Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,3:23,Philippines,18,11,FC,Andray Blatche
Q1,3:24,Serbia,16,11,RO,Miroslav Raduljica
Q1,3:24,Serbia,16,11,,Miroslav Raduljica2pt jump shot missed
Q1,3:38,Serbia,16,9,substituicao_entra,Marko Guduric
Q1,3:38,Serbia,16,9,substituicao_sai,Bogdan Bogdanovic
Q1,3:38,Serbia,16,9,FC,Stefan Jovic
Q1,3:38,Philippines,16,11,LL_Pts_C,Kiefer Ravena
Q1,3:38,Philippines,16,10,LL_Pts_C,Kiefer Ravena
Q1,3:38,Philippines,16,9,substituicao_entra,Raymond Almazan
Q1,3:38,Philippines,16,9,substituicao_sai,Japeth Aguilar
Q1,3:38,Philippines,16,9,FR,Kiefer Ravena
Q1,3:52,Serbia,16,9,2_Pts_C,Nikola Jokic
Q1,4:05,Serbia,14,9,RD,Miroslav Raduljica
Q1,4:05,Philippines,14,9,,Japeth Aguilarlayup missed
Q1,4:23,Serbia,14,9,AS,Stefan Jovic
Q1,4:23,Serbia,14,9,,Marko Simonovic3pt jump shot made
Q1,4:35,Serbia,11,9,FR,Nikola Jokic
Q1,4:35,Philippines,11,9,FC_O,Japeth Aguilar
Q1,4:38,Serbia,11,9,FC,Miroslav Raduljica
Q1,4:38,Philippines,11,9,FR,Andray Blatche
Q1,4:53,Serbia,11,9,substituicao_entra,Stefan Jovic
Q1,4:53,Serbia,11,9,substituicao_sai,Vasilije Micic
Q1,4:53,Serbia,11,9,substituicao_entra,Miroslav Raduljica
Q1,4:53,Serbia,11,9,substituicao_sai,Nikola Milutinov
Q1,4:53,Philippines,11,9,substituicao_entra,Kiefer Ravena
Q1,4:53,Philippines,11,9,substituicao_sai,Paul John Dalistan
Q1,4:55,Serbia,11,9,LL_Pts_C,Nikola Milutinov
Q1,4:55,Serbia,10,9,AS,Nikola Jokic
Q1,4:55,Serbia,10,9,LL_Pts_C,Nikola Milutinov
Q1,4:55,Serbia,9,9,substituicao_entra,Marko Simonovic
Q1,4:55,Serbia,9,9,substituicao_sai,Vladimir Lucic
Q1,4:55,Serbia,9,9,FR,Nikola Milutinov
Q1,4:55,Philippines,9,9,substituicao_entra,Roger Pogoy
Q1,4:55,Philippines,9,9,substituicao_sai,Troy Rosario
Q1,4:55,Philippines,9,9,FC,Andray Blatche
Q1,5:03,Serbia,9,9,RD,Bogdan Bogdanovic
Q1,5:03,Philippines,9,9,,Japeth Aguilar2pt jump shot missed
Q1,5:22,Serbia,9,9,AS,Nikola Jokic
Q1,5:22,Serbia,9,9,,Nikola Milutinovalley oop made
Q1,5:39,Serbia,7,9,RD,Nikola Jokic
Q1,5:39,Philippines,7,9,,Gabe Norwood3pt jump shot missed
Q1,5:44,Serbia,7,9,ER,Vasilije Micic
Q1,5:44,Philippines,7,9,BR,Paul John Dalistan
Q1,6:02,Philippines,7,9,,Paul John Dalistan2pt jump shot made
Q1,6:24,Serbia,7,7,substituicao_entra,Nikola Jokic
Q1,6:24,Serbia,7,7,substituicao_sai,Stefan Bircevic
Q1,6:24,Serbia,7,7,ER,Vasilije Micic
Q1,6:38,Philippines,7,7,AS,Japeth Aguilar
Q1,6:38,Philippines,7,7,,Andray Blatche3pt jump shot made
Q1,6:50,Serbia,7,4,,Bogdan Bogdanovic2pt jump shot made
Q1,6:56,Serbia,5,4,FR,Bogdan Bogdanovic
Q1,6:56,Philippines,5,4,FC,Gabe Norwood
Q1,7:13,Philippines,5,4,2_Pts_C,Paul John Dalistan
Q1,7:20,Serbia,5,2,FC,Bogdan Bogdanovic
Q1,7:20,Philippines,5,2,FR,Troy Rosario
Q1,7:33,Serbia,5,2,,Vasilije Micic3pt jump shot missed
Q1,7:33,Philippines,5,2,RD,Japeth Aguilar
Q1,7:47,Serbia,5,2,RD,Vladimir Lucic
Q1,7:47,Philippines,5,2,,Andray Blatche3pt jump shot missed
Q1,7:53,Serbia,5,2,ER,Bogdan Bogdanovic
Q1,7:53,Philippines,5,2,BR,Andray Blatche
Q1,7:59,Serbia,5,2,RO,Bogdan Bogdanovic
Q1,7:59,Serbia,5,2,,Stefan Bircevic3pt jump shot missed
Q1,8:24,Philippines,5,2,AS,Andray Blatche
Q1,8:24,Philippines,5,2,,Troy Rosariolayup made
Q1,8:33,Serbia,5,0,,Bogdan Bogdanovic3pt jump shot missed
Q1,8:33,Philippines,5,0,RD,Japeth Aguilar
Q1,8:38,Serbia,5,0,RD,Bogdan Bogdanovic
Q1,8:38,Philippines,5,0,,Paul John Dalistan3pt jump shot missed
Q1,8:46,Philippines,5,0,RO,Troy Rosario
Q1,8:46,Philippines,5,0,,Andray Blatche3pt jump shot missed
Q1,9:04,Serbia,5,0,AS,Bogdan Bogdanovic
Q1,9:04,Serbia,5,0,,Stefan Bircevic3pt jump shot made
Q1,9:12,Serbia,2,0,FR,Vasilije Micic
Q1,9:12,Philippines,2,0,FC,Paul John Dalistan
Q1,9:17,Serbia,2,0,RD,Vladimir Lucic
Q1,9:17,Philippines,2,0,2_Pts_T,Paul John Dalistan
Q1,9:41,Serbia,2,0,AS,Nikola Milutinov
Q1,9:41,Serbia,2,0,2_Pts_C,Stefan Bircevic
Q2,0:01,Philippines,62,35,RO,June Mar Fajardo
Q2,0:01,Philippines,62,35,,Kiefer Ravena3pt jump shot missed
Q2,0:25,Serbia,62,35,AS,Marko Guduric
Q2,0:25,Serbia,62,35,,Nemanja Bjelica3pt jump shot made
Q2,0:44,Philippines,59,35,,Kiefer Ravena3pt jump shot made
Q2,0:50,Serbia,59,32,2_Pts_T,Stefan Jovic
Q2,0:50,Philippines,59,32,RD,Japeth Aguilar
Q2,0:56,Serbia,59,32,BR,Marko Guduric
Q2,0:56,Philippines,59,32,ER,Robert Lee Jr. Bolick
Q2,10:00,Philippines,0,0,muda_bola,
Q2,1:10,Serbia,59,32,LL_Pts_C,Marko Guduric
Q2,1:10,Serbia,58,32,LL_Pts_C,Marko Guduric
Q2,1:10,Serbia,57,32,FR,Marko Guduric
Q2,1:10,Philippines,57,32,FC,Troy Rosario
Q2,1:17,Serbia,57,30,FC,Marko Guduric
Q2,1:17,Philippines,57,32,LL_Pts_C,Robert Lee Jr. Bolick
Q2,1:17,Philippines,57,31,LL_Pts_C,Robert Lee Jr. Bolick
Q2,1:17,Philippines,57,30,FR,Robert Lee Jr. Bolick
Q2,1:31,Serbia,57,30,AS,Stefan Jovic
Q2,1:31,Serbia,57,30,,Vladimir Luciclayup made
Q2,1:36,Serbia,55,30,BR,Nemanja Bjelica
Q2,1:36,Philippines,55,30,ER,Kiefer Ravena
Q2,2:00,Serbia,55,30,AS,Nikola Jokic
Q2,2:00,Serbia,55,30,2_Pts_C,Stefan Jovic
Q2,2:10,Serbia,53,30,BR,Vladimir Lucic
Q2,2:10,Philippines,53,30,ER,Kiefer Ravena
Q2,2:22,Serbia,53,30,FC_O,Nikola Jokic
Q2,2:22,Philippines,53,30,FR,Troy Rosario
Q2,2:30,Serbia,53,30,RD,Vladimir Lucic
Q2,2:30,Philippines,53,30,,Robert Lee Jr. Bolick3pt jump shot missed
Q2,2:43,Serbia,53,30,substituicao_entra,Nemanja Bjelica
Q2,2:43,Serbia,53,30,substituicao_sai,Miroslav Raduljica
Q2,2:43,Serbia,53,30,LL_Pts_C,Miroslav Raduljica
Q2,2:43,Serbia,52,30,FR,Miroslav Raduljica
Q2,2:43,Serbia,52,30,AS,Nikola Jokic
Q2,2:43,Serbia,52,30,,Miroslav Raduljicalayup made
Q2,2:43,Philippines,52,30,substituicao_entra,June Mar Fajardo
Q2,2:43,Philippines,52,30,substituicao_sai,Jaymar Perez
Q2,2:43,Philippines,52,30,substituicao_entra,Kiefer Ravena
Q2,2:43,Philippines,52,30,substituicao_sai,Andray Blatche
Q2,2:43,Philippines,52,30,FC,Andray Blatche
Q2,2:57,Serbia,50,30,substituicao_entra,Vladimir Lucic
Q2,2:57,Serbia,50,30,substituicao_sai,Marko Simonovic
Q2,2:57,Philippines,50,30,ER,Jaymar Perez
Q2,3:16,Serbia,50,30,AS,Miroslav Raduljica
Q2,3:16,Serbia,50,30,2_Pts_C,Stefan Jovic
Q2,3:29,Serbia,48,30,RD,Stefan Jovic
Q2,3:29,Philippines,48,30,3_Pts_T,Jaymar Perez
Q2,3:43,Serbia,48,30,2_Pts_T,Stefan Jovic
Q2,3:43,Philippines,48,30,RD,Troy Rosario
Q2,4:00,Philippines,48,30,AS,Andray Blatche
Q2,4:00,Philippines,48,30,2_Pts_C,Jaymar Perez
Q2,4:24,Serbia,48,28,AS,Nikola Jokic
Q2,4:24,Serbia,48,28,,Marko Guduric3pt jump shot made
Q2,4:45,Serbia,45,28,RD,Stefan Jovic
Q2,4:45,Philippines,45,28,,Robert Lee Jr. Bolicklayup missed
Q2,4:58,Serbia,45,28,LL_Pts_C,Miroslav Raduljica
Q2,4:58,Serbia,44,28,substituicao_entra,Stefan Jovic
Q2,4:58,Serbia,44,28,substituicao_sai,Vasilije Micic
Q2,4:58,Serbia,44,28,substituicao_entra,Marko Guduric
Q2,4:58,Serbia,44,28,substituicao_sai,Bogdan Bogdanovic
Q2,4:58,Serbia,44,28,FR,Miroslav Raduljica
Q2,4:58,Serbia,44,28,2_Pts_C,Miroslav Raduljica
Q2,4:58,Philippines,44,28,FC,Japeth Aguilar
Q2,5:09,Serbia,42,28,RD,Nikola Jokic
Q2,5:09,Philippines,42,28,2_Pts_T,Andray Blatche
Q2,5:28,Serbia,42,28,AS,Bogdan Bogdanovic
Q2,5:28,Serbia,42,28,,Nikola Jokic3pt jump shot made
Q2,5:41,Philippines,39,28,AS,Andray Blatche
Q2,5:41,Philippines,39,28,2_Pts_C,Robert Lee Jr. Bolick
Q2,5:50,Serbia,39,26,ER,Miroslav Raduljica
Q2,5:50,Philippines,39,26,BR,Jaymar Perez
Q2,6:13,Philippines,39,26,AS,Jaymar Perez
Q2,6:13,Philippines,39,26,,Robert Lee Jr. Bolick3pt jump shot made
Q2,6:34,Serbia,39,23,AS,Bogdan Bogdanovic
Q2,6:34,Serbia,39,23,,Nikola Jokicdunk made
Q2,6:34,Philippines,39,23,substituicao_entra,Japeth Aguilar
Q2,6:34,Philippines,39,23,substituicao_sai,June Mar Fajardo
Q2,6:34,Philippines,39,23,tempo_tecnico,
Q2,6:37,Serbia,37,23,BR,Bogdan Bogdanovic
Q2,6:37,Philippines,37,23,ER,Andray Blatche
Q2,7:04,Serbia,37,23,,Bogdan Bogdanovic3pt jump shot made
Q2,7:13,Serbia,34,23,substituicao_entra,Miroslav Raduljica
Q2,7:13,Serbia,34,23,substituicao_sai,Vladimir Lucic
Q2,7:13,Serbia,34,23,substituicao_entra,Marko Simonovic
Q2,7:13,Serbia,34,23,substituicao_sai,Nemanja Bjelica
Q2,7:13,Serbia,34,23,FR,Nikola Jokic
Q2,7:13,Serbia,34,21,ER,Nikola Jokic
Q2,7:13,Philippines,34,23,substituicao_entra,Robert Lee Jr. Bolick
Q2,7:13,Philippines,34,23,substituicao_sai,Roger Pogoy
Q2,7:13,Philippines,34,23,FC,Jaymar Perez
Q2,7:13,Philippines,34,23,,Jaymar Perez2pt jump shot made
Q2,7:13,Philippines,34,21,BR,Jaymar Perez
Q2,7:26,Philippines,34,21,,Roger Pogoy2pt jump shot made
Q2,7:31,Philippines,34,19,RO,Roger Pogoy
Q2,7:31,Philippines,34,19,,Andray Blatche3pt jump shot missed
Q2,7:38,Serbia,34,19,substituicao_entra,Nikola Jokic
Q2,7:38,Serbia,34,19,substituicao_sai,Nikola Milutinov
Q2,7:59,Serbia,34,19,AS,Vasilije Micic
Q2,7:59,Serbia,34,19,,Nikola Milutinovdunk made
Q2,8:02,Serbia,32,19,BR,Vasilije Micic
Q2,8:02,Philippines,32,19,ER,Jaymar Perez
Q2,8:15,Serbia,32,19,AS,Bogdan Bogdanovic
Q2,8:15,Serbia,32,19,,Vasilije Micicdunk made
Q2,8:33,Serbia,30,19,tempo_tecnico,
Q2,8:33,Philippines,30,19,AS,Andray Blatche
Q2,8:33,Philippines,30,19,2_Pts_C,Jaymar Perez
Q2,8:44,Serbia,30,17,,Bogdan Bogdanovic2pt jump shot missed
Q2,8:44,Philippines,30,17,RD,Andray Blatche
Q2,8:50,Philippines,30,17,substituicao_entra,Andray Blatche
Q2,8:50,Philippines,30,17,substituicao_sai,Raymond Almazan
Q2,9:06,Philippines,30,17,AS,June Mar Fajardo
Q2,9:06,Philippines,30,17,2_Pts_C,Jaymar Perez
Q2,9:10,Philippines,30,15,RO,June Mar Fajardo
Q2,9:10,Philippines,30,15,2_Pts_T,Jaymar Perez
Q2,9:28,Serbia,30,15,substituicao_entra,Vasilije Micic
Q2,9:28,Serbia,30,15,substituicao_sai,Stefan Jovic
Q2,9:28,Serbia,30,15,LL_Pts_C,Nemanja Bjelica
Q2,9:28,Serbia,29,15,LL_Pts_C,Nemanja Bjelica
Q2,9:28,Serbia,28,15,FR,Nemanja Bjelica
Q2,9:28,Philippines,28,15,FC,Raymond Almazan
Q2,9:44,Philippines,28,15,2_Pts_C,June Mar Fajardo
Q3,0:01,Serbia,99,48,RD,Stefan Bircevic
Q3,0:01,Serbia,99,48,FC,Marko Guduric
Q3,0:01,Philippines,99,48,LL_Pts_T,Kiefer Ravena
Q3,0:01,Philippines,99,48,LL_Pts_T,Kiefer Ravena
Q3,0:01,Philippines,99,48,FR,Kiefer Ravena
Q3,0:15,Serbia,99,48,2_Pts_C,Boban Marjanovic
Q3,0:37,Philippines,97,48,AS,Robert Lee Jr. Bolick
Q3,0:37,Philippines,97,48,,June Mar Fajardolayup made
Q3,0:40,Serbia,97,46,FC,Vasilije Micic
Q3,0:40,Philippines,97,46,FR,Robert Lee Jr. Bolick
Q3,0:47,Serbia,97,46,,Stefan Bircevic3pt jump shot missed
Q3,0:47,Philippines,97,46,RD,June Mar Fajardo
Q3,0:58,Serbia,97,46,RD,Stefan Bircevic
Q3,0:58,Philippines,97,46,,Kiefer Ravena3pt jump shot missed
Q3,10:00,Serbia,0,0,muda_bola,
Q3,1:24,Serbia,97,46,LL_Pts_C,Stefan Bircevic
Q3,1:24,Serbia,96,46,LL_Pts_T,Stefan Bircevic
Q3,1:24,Serbia,96,46,substituicao_entra,Marko Simonovic
Q3,1:24,Serbia,96,46,substituicao_sai,Nemanja Bjelica
Q3,1:24,Serbia,96,46,FR,Stefan Bircevic
Q3,1:24,Philippines,97,46,substituicao_entra,Japeth Aguilar
Q3,1:24,Philippines,97,46,substituicao_sai,Paul John Dalistan
Q3,1:24,Philippines,97,46,substituicao_entra,Kiefer Ravena
Q3,1:24,Philippines,97,46,substituicao_sai,Andray Blatche
Q3,1:24,Philippines,96,46,FC,Andray Blatche
Q3,1:32,Serbia,96,46,RD,Vasilije Micic
Q3,1:32,Philippines,96,46,2_Pts_T,Troy Rosario
Q3,1:51,Serbia,96,46,LL_Pts_T,Nemanja Bjelica
Q3,1:51,Serbia,95,46,FR,Nemanja Bjelica
Q3,1:51,Serbia,95,46,2_Pts_C,Nemanja Bjelica
Q3,1:51,Philippines,95,46,FC,Troy Rosario
Q3,1:56,Serbia,93,46,RO,Nemanja Bjelica
Q3,1:56,Serbia,93,46,3_Pts_T,Marko Guduric
Q3,2:19,Serbia,93,46,RD,Nemanja Bjelica
Q3,2:19,Philippines,93,46,3_Pts_T,Paul John Dalistan
Q3,2:25,Serbia,93,46,FC,Stefan Bircevic
Q3,2:25,Philippines,93,46,FR,June Mar Fajardo
Q3,2:25,Philippines,93,46,RO,
Q3,2:26,Philippines,93,46,3_Pts_T,Andray Blatche
Q3,2:46,Serbia,93,46,,Marko Guduric2pt jump shot made
Q3,3:01,Philippines,91,46,AS,June Mar Fajardo
Q3,3:01,Philippines,91,46,,Paul John Dalistanlayup made
Q3,3:11,Serbia,91,44,,Vasilije Micicdunk made
Q3,3:16,Serbia,89,44,BR,Vasilije Micic
Q3,3:16,Philippines,89,44,ER,Robert Lee Jr. Bolick
Q3,3:42,Serbia,89,44,AS,Boban Marjanovic
Q3,3:42,Serbia,89,44,,Nemanja Bjelica3pt jump shot made
Q3,3:56,Serbia,86,44,substituicao_entra,Marko Guduric
Q3,3:56,Serbia,86,44,substituicao_sai,Bogdan Bogdanovic
Q3,3:56,Serbia,86,42,FC,Vasilije Micic
Q3,3:56,Philippines,86,44,substituicao_entra,Troy Rosario
Q3,3:56,Philippines,86,44,substituicao_sai,Jaymar Perez
Q3,3:56,Philippines,86,44,substituicao_entra,Robert Lee Jr. Bolick
Q3,3:56,Philippines,86,44,substituicao_sai,Gabe Norwood
Q3,3:56,Philippines,86,44,LL_Pts_C,June Mar Fajardo
Q3,3:56,Philippines,86,43,AS,Paul John Dalistan
Q3,3:56,Philippines,86,43,LL_Pts_C,June Mar Fajardo
Q3,3:56,Philippines,86,42,FR,June Mar Fajardo
Q3,3:58,Serbia,86,42,TO,Boban Marjanovic
Q3,3:58,Philippines,86,42,RO,Paul John Dalistan
Q3,3:58,Philippines,86,42,2_Pts_T,Paul John Dalistan
Q3,4:10,Serbia,86,42,AS,Boban Marjanovic
Q3,4:10,Serbia,86,42,2_Pts_C,Vasilije Micic
Q3,4:21,Serbia,84,41,FC,Bogdan Bogdanovic
Q3,4:21,Philippines,84,42,LL_Pts_C,Paul John Dalistan
Q3,4:21,Philippines,84,41,LL_Pts_T,Paul John Dalistan
Q3,4:21,Philippines,84,41,FR,Paul John Dalistan
Q3,4:26,Serbia,84,41,,Nemanja Bjelica2pt jump shot made
Q3,4:43,Serbia,82,41,substituicao_entra,Stefan Bircevic
Q3,4:43,Serbia,82,41,substituicao_sai,Nikola Jokic
Q3,4:43,Serbia,82,41,RD,
Q3,4:43,Philippines,82,41,,June Mar Fajardo2pt jump shot missed
Q3,4:46,Philippines,82,41,RO,June Mar Fajardo
Q3,4:46,Philippines,82,41,2_Pts_T,Jaymar Perez
Q3,5:07,Serbia,82,41,,Boban Marjanovic2pt jump shot made
Q3,5:30,Philippines,80,41,,Paul John Dalistan2pt jump shot made
Q3,5:42,Serbia,80,39,AS,Vasilije Micic
Q3,5:42,Serbia,80,39,,Bogdan Bogdanovic3pt jump shot made
Q3,5:59,Serbia,77,39,substituicao_entra,Vasilije Micic
Q3,5:59,Serbia,77,39,substituicao_sai,Stefan Jovic
Q3,5:59,Serbia,77,39,FR,Stefan Jovic
Q3,5:59,Philippines,77,39,FC_O,June Mar Fajardo
Q3,6:11,Serbia,77,39,AS,Boban Marjanovic
Q3,6:11,Serbia,77,39,,Nemanja Bjelica2pt jump shot made
Q3,6:27,Philippines,75,39,,Paul John Dalistan2pt jump shot made
Q3,6:34,Serbia,75,37,ER,Stefan Jovic
Q3,6:34,Philippines,75,37,BR,Paul John Dalistan
Q3,6:54,Philippines,75,37,,Jaymar Perez2pt jump shot made
Q3,7:06,Serbia,75,35,substituicao_entra,Nemanja Bjelica
Q3,7:06,Serbia,75,35,substituicao_sai,Vladimir Lucic
Q3,7:07,Serbia,75,35,2_Pts_C,Stefan Jovic
Q3,7:12,Serbia,73,35,BR,Stefan Jovic
Q3,7:12,Philippines,73,35,ER,Andray Blatche
Q3,7:18,Serbia,73,35,ER,Vladimir Lucic
Q3,7:18,Philippines,73,35,BR,Andray Blatche
Q3,7:32,Serbia,73,35,RD,Nikola Jokic
Q3,7:32,Philippines,73,35,,June Mar Fajardo2pt jump shot missed
Q3,7:50,Serbia,73,35,LL_Pts_T,Bogdan Bogdanovic
Q3,7:50,Serbia,72,35,FR,Bogdan Bogdanovic
Q3,7:50,Serbia,72,35,AS,Stefan Jovic
Q3,7:50,Serbia,72,35,2_Pts_C,Bogdan Bogdanovic
Q3,7:50,Serbia,70,35,RO,
Q3,7:50,Serbia,70,35,2_Pts_T,Stefan Jovic
Q3,7:50,Philippines,73,35,substituicao_entra,June Mar Fajardo
Q3,7:50,Philippines,73,35,substituicao_sai,Japeth Aguilar
Q3,7:50,Philippines,73,35,tempo_tecnico,
Q3,7:50,Philippines,72,35,FC,Gabe Norwood
Q3,7:50,Philippines,70,35,TO,Andray Blatche
Q3,7:59,Serbia,70,35,FR,Boban Marjanovic
Q3,7:59,Philippines,70,35,FC,Japeth Aguilar
Q3,8:04,Serbia,70,35,BR,Bogdan Bogdanovic
Q3,8:04,Philippines,70,35,ER,Jaymar Perez
Q3,8:26,Serbia,70,35,AS,Vladimir Lucic
Q3,8:26,Serbia,70,35,,Nikola Jokic2pt jump shot made
Q3,8:30,Serbia,68,35,FR,Vladimir Lucic
Q3,8:30,Philippines,68,35,FC,Gabe Norwood
Q3,8:32,Serbia,68,35,RD,Nikola Jokic
Q3,8:32,Philippines,68,35,2_Pts_T,Jaymar Perez
Q3,8:49,Serbia,68,35,AS,Stefan Jovic
Q3,8:49,Serbia,68,35,,Bogdan Bogdanovic3pt jump shot made
Q3,8:55,Serbia,65,35,RD,Nikola Jokic
Q3,8:55,Philippines,65,35,,Andray Blatche2pt jump shot missed
Q3,9:11,Serbia,65,35,ER,Boban Marjanovic
Q3,9:20,Serbia,65,35,FR,Stefan Jovic
Q3,9:20,Philippines,65,35,FC,Jaymar Perez
Q3,9:33,Serbia,65,35,RD,Stefan Jovic
Q3,9:33,Philippines,65,35,,Paul John Dalistan3pt jump shot missed
Q3,9:47,Serbia,65,35,AS,Nikola Jokic
Q3,9:47,Serbia,65,35,,Bogdan Bogdanovic3pt jump shot made
Q4,0:14,Serbia,126,67,RD,Boban Marjanovic
Q4,0:14,Philippines,126,67,2_Pts_T,Raymond Almazan
Q4,0:29,Serbia,126,67,LL_Pts_C,Boban Marjanovic
Q4,0:29,Serbia,125,67,FR,Boban Marjanovic
Q4,0:29,Serbia,125,67,AS,Vasilije Micic
Q4,0:29,Serbia,125,67,,Boban Marjanovic2pt jump shot made
Q4,0:29,Philippines,125,67,FC,Raymond Almazan
Q4,0:30,Serbia,123,67,FR,Nemanja Bjelica
Q4,0:30,Philippines,123,67,FC,Jaymar Perez
Q4,0:42,Serbia,123,67,RO,Nemanja Bjelica
Q4,0:42,Serbia,123,67,LL_Pts_T,Boban Marjanovic
Q4,0:42,Serbia,123,67,LL_Pts_T,Boban Marjanovic
Q4,0:42,Serbia,123,67,FR,Boban Marjanovic
Q4,0:42,Philippines,123,67,substituicao_entra,Raymond Almazan
Q4,0:42,Philippines,123,67,substituicao_sai,Andray Blatche
Q4,0:42,Philippines,123,67,FC,Andray Blatche
Q4,0:47,Serbia,123,67,RD,Miroslav Raduljica
Q4,0:47,Philippines,123,67,2_Pts_T,Jaymar Perez
Q4,0:56,Serbia,123,67,AS,Vasilije Micic
Q4,0:56,Serbia,123,67,,Marko Simonovicalley oop made
Q4,10:00,Philippines,0,0,muda_bola,
Q4,1:09,Serbia,121,65,FC,Boban Marjanovic
Q4,1:09,Philippines,121,67,LL_Pts_C,Paul John Dalistan
Q4,1:09,Philippines,121,66,LL_Pts_C,Paul John Dalistan
Q4,1:09,Philippines,121,65,FR,Paul John Dalistan
Q4,1:27,Serbia,121,65,AS,Nemanja Bjelica
Q4,1:27,Serbia,121,65,,Vasilije Micic3pt jump shot made
Q4,1:42,Philippines,118,65,AS,Jaymar Perez
Q4,1:42,Philippines,118,65,,Japeth Aguilardunk made
Q4,1:51,Serbia,118,63,2_Pts_C,Nemanja Bjelica
Q4,2:12,Serbia,116,63,RD,Marko Simonovic
Q4,2:12,Philippines,116,63,,Andray Blatche3pt jump shot missed
Q4,2:32,Serbia,116,63,AS,Miroslav Raduljica
Q4,2:32,Serbia,116,63,2_Pts_C,Marko Simonovic
Q4,2:49,Serbia,114,62,FC,Vasilije Micic
Q4,2:49,Philippines,114,63,LL_Pts_C,Jaymar Perez
Q4,2:49,Philippines,114,62,LL_Pts_T,Jaymar Perez
Q4,2:49,Philippines,114,62,FR,Jaymar Perez
Q4,3:00,Serbia,114,62,AS,Vasilije Micic
Q4,3:00,Serbia,114,62,,Boban Marjanovicdunk made
Q4,3:21,Philippines,112,62,2_Pts_C,Andray Blatche
Q4,3:26,Philippines,112,60,RO,Andray Blatche
